Municipal,County,Cases,Date
little falls,passaic county,144,may-17-2020
north haledon,passaic county,173,may-17-2020
passaic,passaic county,2825,may-17-2020
paterson,passaic county,6485,may-17-2020
pompton lakes,passaic county,210,may-17-2020
prospect park,passaic county,292,may-17-2020
ringwood,passaic county,116,may-17-2020
totowa,passaic county,279,may-17-2020
wanaque,passaic county,279,may-17-2020
wayne,passaic county,1230,may-17-2020
west milford,passaic county,370,may-17-2020
woodland park,passaic county,335,may-17-2020
alloway township,salem county,11,may-17-2020
carneys point township,salem county,106,may-17-2020
elmer,salem county,7,may-17-2020
lower alloways creek township,salem county,8,may-17-2020
mannington township,salem county,6,may-17-2020
oldmans township,salem county,8,may-17-2020
penns grove,salem county,100,may-17-2020
pennsville township,salem county,37,may-17-2020
pilesgrove township,salem county,12,may-17-2020
pittsgrove township,salem county,33,may-17-2020
quinton township,salem county,5,may-17-2020
salem,salem county,24,may-17-2020
upper pittsgrove township,salem county,64,may-17-2020
woodstown,salem county,22,may-17-2020
bedminster,somerset county,35,may-17-2020
bernards township,somerset county,217,may-17-2020
bernardsville,somerset county,60,may-17-2020
bound brook,somerset county,287,may-17-2020
branchburg,somerset county,77,may-17-2020
bridgewater township,somerset county,435,may-17-2020
far hills,somerset county,3,may-17-2020
franklin township,somerset county,1159,may-17-2020
green brook township,somerset county,120,may-17-2020
hillsborough township,somerset county,304,may-17-2020
manville,somerset county,135,may-17-2020
millstone,somerset county,2,may-17-2020
montgomery,somerset county,97,may-17-2020
north plainfield,somerset county,292,may-17-2020
peapack and gladstone,somerset county,39,may-17-2020
raritan,somerset county,91,may-17-2020
rocky hill,somerset county,5,may-17-2020
somerville,somerset county,117,may-17-2020
south bound brook,somerset county,55,may-17-2020
warren township,somerset county,111,may-17-2020
watchung,somerset county,76,may-17-2020
andover,sussex county,2,may-17-2020
andover township,sussex county,198,may-17-2020
branchville,sussex county,4,may-17-2020
byram township,sussex county,44,may-17-2020
frankford township,sussex county,76,may-17-2020
franklin,sussex county,41,may-17-2020
fredon township,sussex county,17,may-17-2020
green township,sussex county,13,may-17-2020
hamburg,sussex county,24,may-17-2020
hampton township,sussex county,28,may-17-2020
hardyston township,sussex county,49,may-17-2020
hopatcong,sussex county,111,may-17-2020
lafayette township,sussex county,9,may-17-2020
montague township,sussex county,22,may-17-2020
newton,sussex county,91,may-17-2020
ogdensburg,sussex county,15,may-17-2020
sandyston township,sussex county,6,may-17-2020
sparta township,sussex county,99,may-17-2020
stanhope,sussex county,20,may-17-2020
stillwater township,sussex county,10,may-17-2020
sussex,sussex county,7,may-17-2020
vernon township,sussex county,121,may-17-2020
wantage township,sussex county,53,may-17-2020
berkeley heights,union county,243,may-17-2020
clark,union county,218,may-17-2020
cranford,union county,426,may-17-2020
elizabeth,union county,4038,may-17-2020
fanwood,union county,88,may-17-2020
garwood,union county,41,may-17-2020
hillside,union county,610,may-17-2020
kenilworth,union county,140,may-17-2020
linden,union county,1237,may-17-2020
mountainside,union county,67,may-17-2020
new providence,union county,147,may-17-2020
plainfield,union county,2006,may-17-2020
rahway,union county,694,may-17-2020
roselle,union county,576,may-17-2020
roselle park,union county,283,may-17-2020
scotch plains,union county,249,may-17-2020
springfield township,union county,223,may-17-2020
summit,union county,193,may-17-2020
union township,union county,1654,may-17-2020
westfield,union county,257,may-17-2020
winfield township,union county,5,may-17-2020
alpha,warren county,15,may-17-2020
belvidere,warren county,22,may-17-2020
blairstown,warren county,17,may-17-2020
franklin township,warren county,14,may-17-2020
frelinghuysen township,warren county,84,may-17-2020
greenwich township,warren county,52,may-17-2020
hackettstown,warren county,105,may-17-2020
hardwick township,warren county,8,may-17-2020
harmony township,warren county,14,may-17-2020
hope township,warren county,16,may-17-2020
independence township,warren county,26,may-17-2020
knowlton township,warren county,10,may-17-2020
liberty township,warren county,14,may-17-2020
lopatcong township,warren county,262,may-17-2020
mansfield township,warren county,111,may-17-2020
oxford township,warren county,6,may-17-2020
phillipsburg,warren county,116,may-17-2020
pohatcong township,warren county,20,may-17-2020
washington,warren county,49,may-17-2020
washington township,warren county,39,may-17-2020
white township,warren county,50,may-17-2020
absecon,atlantic county,130,may-18-2020
atlantic city,atlantic county,189,may-18-2020
brigantine,atlantic county,19,may-18-2020
buena,atlantic county,35,may-18-2020
buena vista township,atlantic county,25,may-18-2020
corbin city,atlantic county,1,may-18-2020
egg harbor city,atlantic county,23,may-18-2020
egg harbor township,atlantic county,213,may-18-2020
estell manor,atlantic county,7,may-18-2020
folsom,atlantic county,11,may-18-2020
galloway township,atlantic county,213,may-18-2020
hamilton township,atlantic county,131,may-18-2020
hammonton,atlantic county,288,may-18-2020
linwood,atlantic county,59,may-18-2020
longport,atlantic county,2,may-18-2020
margate city,atlantic county,19,may-18-2020
mullica township,atlantic county,21,may-18-2020
northfield,atlantic county,88,may-18-2020
pleasantville,atlantic county,173,may-18-2020
port republic,atlantic county,3,may-18-2020
somers point,atlantic county,35,may-18-2020
ventnor city,atlantic county,36,may-18-2020
weymouth township,atlantic county,10,may-18-2020
allendale,bergen county,61,may-18-2020
alpine,bergen county,22,may-18-2020
bergenfield,bergen county,762,may-18-2020
bogota,bergen county,164,may-18-2020
carlstadt,bergen county,92,may-18-2020
cliffside park,bergen county,458,may-18-2020
closter,bergen county,83,may-18-2020
cresskill,bergen county,105,may-18-2020
demarest,bergen county,46,may-18-2020
dumont,bergen county,288,may-18-2020
east rutherford,bergen county,130,may-18-2020
edgewater,bergen county,124,may-18-2020
elmwood park,bergen county,511,may-18-2020
emerson,bergen county,205,may-18-2020
englewood,bergen county,735,may-18-2020
englewood cliffs,bergen county,57,may-18-2020
fair lawn,bergen county,584,may-18-2020
fairview,bergen county,346,may-18-2020
fort lee,bergen county,440,may-18-2020
franklin lakes,bergen county,145,may-18-2020
garfield,bergen county,757,may-18-2020
glen rock,bergen county,115,may-18-2020
hackensack,bergen county,1256,may-18-2020
harrington park,bergen county,28,may-18-2020
hasbrouck heights,bergen county,198,may-18-2020
haworth,bergen county,35,may-18-2020
hillsdale,bergen county,115,may-18-2020
ho-ho-kus,bergen county,43,may-18-2020
leonia,bergen county,106,may-18-2020
little ferry,bergen county,191,may-18-2020
lodi,bergen county,641,may-18-2020
lyndhurst,bergen county,366,may-18-2020
mahwah,bergen county,250,may-18-2020
maywood,bergen county,224,may-18-2020
midland park,bergen county,84,may-18-2020
montvale,bergen county,74,may-18-2020
moonachie,bergen county,67,may-18-2020
new milford,bergen county,429,may-18-2020
north arlington,bergen county,263,may-18-2020
northvale,bergen county,59,may-18-2020
norwood,bergen county,67,may-18-2020
oakland,bergen county,217,may-18-2020
old tappan,bergen county,61,may-18-2020
oradell,bergen county,177,may-18-2020
palisades park,bergen county,242,may-18-2020
paramus,bergen county,993,may-18-2020
park ridge,bergen county,157,may-18-2020
ramsey,bergen county,128,may-18-2020
ridgefield,bergen county,185,may-18-2020
ridgefield park,bergen county,256,may-18-2020
ridgewood,bergen county,290,may-18-2020
river edge,bergen county,132,may-18-2020
river vale,bergen county,109,may-18-2020
rochelle park,bergen county,160,may-18-2020
rockleigh,bergen county,132,may-18-2020
rutherford,bergen county,181,may-18-2020
saddle brook,bergen county,297,may-18-2020
saddle river,bergen county,74,may-18-2020
south hackensack,bergen county,59,may-18-2020
teaneck,bergen county,1029,may-18-2020
tenafly,bergen county,146,may-18-2020
teterboro,bergen county,6,may-18-2020
upper saddle river,bergen county,53,may-18-2020
waldwick,bergen county,130,may-18-2020
wallington,bergen county,156,may-18-2020
washington township,bergen county,98,may-18-2020
westwood,bergen county,195,may-18-2020
woodcliff lake,bergen county,119,may-18-2020
wood-ridge,bergen county,137,may-18-2020
wyckoff,bergen county,286,may-18-2020
bass river township,burlington county,7,may-18-2020
beverly,burlington county,17,may-18-2020
bordentown,burlington county,28,may-18-2020
bordentown township,burlington county,65,may-18-2020
burlington,burlington county,83,may-18-2020
burlington township,burlington county,363,may-18-2020
chesterfield township,burlington county,28,may-18-2020
cinnaminson township,burlington county,95,may-18-2020
delanco township,burlington county,35,may-18-2020
delran township,burlington county,113,may-18-2020
eastampton township,burlington county,47,may-18-2020
edgewater park,burlington county,82,may-18-2020
evesham township,burlington county,254,may-18-2020
fieldsboro,burlington county,6,may-18-2020
florence township,burlington county,78,may-18-2020
hainesport township,burlington county,31,may-18-2020
lumberton township,burlington county,102,may-18-2020
mansfield township,burlington county,54,may-18-2020
maple shade township,burlington county,195,may-18-2020
medford lakes,burlington county,10,may-18-2020
medford,burlington county,92,may-18-2020
moorestown,burlington county,229,may-18-2020
mount holly,burlington county,74,may-18-2020
mount laurel,burlington county,209,may-18-2020
new hanover township,burlington county,35,may-18-2020
north hanover township,burlington county,31,may-18-2020
palmyra,burlington county,39,may-18-2020
pemberton,burlington county,4,may-18-2020
pemberton township,burlington county,329,may-18-2020
riverside township,burlington county,65,may-18-2020
riverton,burlington county,5,may-18-2020
shamong township,burlington county,19,may-18-2020
southampton township,burlington county,52,may-18-2020
springfield township,burlington county,14,may-18-2020
tabernacle township,burlington county,20,may-18-2020
washington township,burlington county,1,may-18-2020
westampton township,burlington county,85,may-18-2020
willingboro township,burlington county,527,may-18-2020
woodland township,burlington county,236,may-18-2020
wrightstown,burlington county,7,may-18-2020
audubon,camden county,43,may-18-2020
audubon park,camden county,4,may-18-2020
barrington,camden county,34,may-18-2020
bellmawr,camden county,94,may-18-2020
berlin,camden county,41,may-18-2020
berlin township,camden county,24,may-18-2020
brooklawn,camden county,20,may-18-2020
camden,camden county,1655,may-18-2020
cherry hill,camden county,778,may-18-2020
chesilhurst,camden county,23,may-18-2020
clementon,camden county,52,may-18-2020
collingswood,camden county,62,may-18-2020
gibbsboro,camden county,6,may-18-2020
gloucester city,camden county,79,may-18-2020
gloucester township,camden county,462,may-18-2020
haddonfield,camden county,40,may-18-2020
haddon heights,camden county,22,may-18-2020
haddon township,camden county,74,may-18-2020
hi-nella,camden county,3,may-18-2020
laurel springs,camden county,15,may-18-2020
lawnside,camden county,29,may-18-2020
lindenwold,camden county,320,may-18-2020
magnolia,camden county,18,may-18-2020
merchantville,camden county,36,may-18-2020
mount ephraim,camden county,18,may-18-2020
oaklyn,camden county,23,may-18-2020
pennsauken township,camden county,507,may-18-2020
pine hill,camden county,86,may-18-2020
runnemede,camden county,60,may-18-2020
somerdale,camden county,44,may-18-2020
stratford,camden county,43,may-18-2020
voorhees township,camden county,399,may-18-2020
waterford township,camden county,44,may-18-2020
winslow township,camden county,413,may-18-2020
woodlynne,camden county,66,may-18-2020
avalon,cape may county,7,may-18-2020
cape may,cape may county,4,may-18-2020
dennis township,cape may county,48,may-18-2020
lower township,cape may county,175,may-18-2020
middle township,cape may county,80,may-18-2020
north wildwood,cape may county,11,may-18-2020
ocean city,cape may county,33,may-18-2020
sea isle city,cape may county,2,may-18-2020
stone harbor,cape may county,1,may-18-2020
upper township,cape may county,55,may-18-2020
west cape may,cape may county,3,may-18-2020
west wildwood,cape may county,4,may-18-2020
wildwood,cape may county,30,may-18-2020
wildwood crest,cape may county,11,may-18-2020
woodbine,cape may county,50,may-18-2020
bridgeton,cumberland county,443,may-18-2020
millville,cumberland county,281,may-18-2020
deerfield township,cumberland county,24,may-18-2020
commercial township,cumberland county,18,may-18-2020
fairfield township,cumberland county,43,may-18-2020
