Municipal,County,Cases,Date
deal,monmouth county,35,june-24-2020
eatontown,monmouth county,299,june-24-2020
englishtown,monmouth county,49,june-24-2020
fair haven,monmouth county,28,june-24-2020
farmingdale,monmouth county,13,june-24-2020
freehold borough,monmouth county,418,june-24-2020
freehold township,monmouth county,693,june-24-2020
hazlet,monmouth county,327,june-24-2020
highlands,monmouth county,33,june-24-2020
holmdel township,monmouth county,314,june-24-2020
howell township,monmouth county,664,june-24-2020
interlaken,monmouth county,4,june-24-2020
keansburg,monmouth county,197,june-24-2020
keyport,monmouth county,104,june-24-2020
lake como,monmouth county,17,june-24-2020
little silver,monmouth county,38,june-24-2020
loch arbour,monmouth county,1,june-24-2020
long branch,monmouth county,611,june-24-2020
manalapan township,monmouth county,496,june-24-2020
manasquan,monmouth county,35,june-24-2020
marlboro township,monmouth county,495,june-24-2020
matawan,monmouth county,211,june-24-2020
middletown township,monmouth county,745,june-24-2020
millstone township,monmouth county,87,june-24-2020
monmouth beach,monmouth county,22,june-24-2020
neptune city,monmouth county,66,june-24-2020
neptune township,monmouth county,607,june-24-2020
ocean township,monmouth county,357,june-24-2020
oceanport,monmouth county,64,june-24-2020
red bank,monmouth county,247,june-24-2020
roosevelt,monmouth county,7,june-24-2020
rumson,monmouth county,44,june-24-2020
sea bright,monmouth county,12,june-24-2020
sea girt,monmouth county,16,june-24-2020
shrewsbury,monmouth county,54,june-24-2020
shrewsbury township,monmouth county,11,june-24-2020
spring lake,monmouth county,19,june-24-2020
spring lake heights,monmouth county,24,june-24-2020
tinton falls,monmouth county,225,june-24-2020
union beach,monmouth county,49,june-24-2020
upper freehold township,monmouth county,66,june-24-2020
wall township,monmouth county,406,june-24-2020
west long branch,monmouth county,74,june-24-2020
other,monmouth county,10,june-24-2020
boonton,morris county,103,june-24-2020
boonton township,morris county,106,june-24-2020
butler,morris county,94,june-24-2020
chatham borough,morris county,57,june-24-2020
chatham township,morris county,126,june-24-2020
chester borough,morris county,8,june-24-2020
chester township,morris county,46,june-24-2020
denville township,morris county,161,june-24-2020
dover,morris county,699,june-24-2020
east hanover township,morris county,144,june-24-2020
florham park,morris county,135,june-24-2020
hanover township,morris county,181,june-24-2020
harding township,morris county,28,june-24-2020
jefferson township,morris county,221,june-24-2020
kinnelon,morris county,70,june-24-2020
lincoln park,morris county,350,june-24-2020
long hill township,morris county,46,june-24-2020
madison,morris county,143,june-24-2020
mendham borough,morris county,71,june-24-2020
mendham township,morris county,39,june-24-2020
mine hill township,morris county,68,june-24-2020
montville,morris county,232,june-24-2020
morris plains,morris county,61,june-24-2020
morris township,morris county,305,june-24-2020
morristown,morris county,580,june-24-2020
mount arlington,morris county,56,june-24-2020
mount olive township,morris county,270,june-24-2020
mountain lakes,morris county,21,june-24-2020
netcong,morris county,30,june-24-2020
parsippany-troy hills,morris county,770,june-24-2020
pequannock township,morris county,206,june-24-2020
randolph,morris county,288,june-24-2020
riverdale,morris county,42,june-24-2020
rockaway,morris county,98,june-24-2020
rockaway township,morris county,247,june-24-2020
roxbury township,morris county,258,june-24-2020
victory gardens,morris county,33,june-24-2020
washington township,morris county,125,june-24-2020
wharton,morris county,160,june-24-2020
barnegat light,ocean county,5,june-24-2020
barnegat township,ocean county,259,june-24-2020
bay head,ocean county,5,june-24-2020
beach haven,ocean county,14,june-24-2020
beachwood,ocean county,129,june-24-2020
berkeley township,ocean county,715,june-24-2020
brick township,ocean county,1129,june-24-2020
eagleswood township,ocean county,11,june-24-2020
harvey cedars,ocean county,1,june-24-2020
island heights,ocean county,18,june-24-2020
jackson township,ocean county,871,june-24-2020
lacey township,ocean county,248,june-24-2020
lakehurst,ocean county,39,june-24-2020
lakewood township,ocean county,2546,june-24-2020
lavallette,ocean county,8,june-24-2020
little egg harbor township,ocean county,175,june-24-2020
long beach township,ocean county,24,june-24-2020
manchester township,ocean county,795,june-24-2020
mantoloking,ocean county,0,june-24-2020
ocean gate,ocean county,16,june-24-2020
ocean township,ocean county,45,june-24-2020
pine beach,ocean county,13,june-24-2020
plumsted township,ocean county,56,june-24-2020
point pleasant beach,ocean county,35,june-24-2020
point pleasant,ocean county,229,june-24-2020
seaside heights,ocean county,34,june-24-2020
seaside park,ocean county,7,june-24-2020
ship bottom,ocean county,8,june-24-2020
south toms river,ocean county,80,june-24-2020
stafford township,ocean county,254,june-24-2020
surf city,ocean county,4,june-24-2020
toms river,ocean county,1620,june-24-2020
tuckerton,ocean county,18,june-24-2020
other,ocean county,24,june-24-2020
bloomingdale,passaic county,212,june-24-2020
clifton,passaic county,3088,june-24-2020
haledon,passaic county,324,june-24-2020
hawthorne,passaic county,442,june-24-2020
little falls,passaic county,178,june-24-2020
north haledon,passaic county,206,june-24-2020
passaic,passaic county,3277,june-24-2020
paterson,passaic county,7876,june-24-2020
pompton lakes,passaic county,256,june-24-2020
prospect park,passaic county,331,june-24-2020
ringwood,passaic county,138,june-24-2020
totowa,passaic county,308,june-24-2020
wanaque,passaic county,333,june-24-2020
wayne,passaic county,1646,june-24-2020
west milford,passaic county,341,june-24-2020
woodland park,passaic county,361,june-24-2020
other,passaic county,2,june-24-2020
alloway township,salem county,20,june-24-2020
carneys point township,salem county,228,june-24-2020
elmer,salem county,7,june-24-2020
elsinboro township,salem county,4,june-24-2020
lower alloways creek township,salem county,10,june-24-2020
mannington township,salem county,10,june-24-2020
oldmans township,salem county,8,june-24-2020
penns grove,salem county,127,june-24-2020
pennsville township,salem county,59,june-24-2020
pilesgrove township,salem county,18,june-24-2020
pittsgrove township,salem county,60,june-24-2020
quinton township,salem county,9,june-24-2020
salem,salem county,48,june-24-2020
upper pittsgrove township,salem county,67,june-24-2020
woodstown,salem county,57,june-24-2020
bedminster,somerset county,40,june-24-2020
bernards township,somerset county,272,june-24-2020
bernardsville,somerset county,64,june-24-2020
bound brook,somerset county,328,june-24-2020
branchburg,somerset county,84,june-24-2020
bridgewater township,somerset county,466,june-24-2020
far hills,somerset county,3,june-24-2020
franklin township,somerset county,1291,june-24-2020
green brook township,somerset county,140,june-24-2020
hillsborough township,somerset county,382,june-24-2020
manville,somerset county,150,june-24-2020
millstone,somerset county,3,june-24-2020
montgomery,somerset county,108,june-24-2020
north plainfield,somerset county,327,june-24-2020
peapack and gladstone,somerset county,40,june-24-2020
raritan,somerset county,114,june-24-2020
rocky hill,somerset county,5,june-24-2020
somerville,somerset county,138,june-24-2020
south bound brook,somerset county,76,june-24-2020
warren township,somerset county,133,june-24-2020
watchung,somerset county,84,june-24-2020
andover,sussex county,2,june-24-2020
andover township,sussex county,239,june-24-2020
branchville,sussex county,5,june-24-2020
byram township,sussex county,54,june-24-2020
frankford township,sussex county,84,june-24-2020
franklin,sussex county,46,june-24-2020
fredon township,sussex county,19,june-24-2020
green township,sussex county,17,june-24-2020
hamburg,sussex county,29,june-24-2020
hampton township,sussex county,34,june-24-2020
hardyston township,sussex county,55,june-24-2020
hopatcong,sussex county,127,june-24-2020
lafayette township,sussex county,12,june-24-2020
montague township,sussex county,29,june-24-2020
newton,sussex county,105,june-24-2020
ogdensburg,sussex county,16,june-24-2020
sandyston township,sussex county,7,june-24-2020
sparta township,sussex county,108,june-24-2020
stanhope,sussex county,21,june-24-2020
stillwater township,sussex county,13,june-24-2020
sussex,sussex county,13,june-24-2020
vernon township,sussex county,135,june-24-2020
walpack township,sussex county,0,june-24-2020
wantage township,sussex county,53,june-24-2020
berkeley heights,union county,286,june-24-2020
clark,union county,232,june-24-2020
cranford,union county,485,june-24-2020
elizabeth,union county,5897,june-24-2020
fanwood,union county,96,june-24-2020
garwood,union county,43,june-24-2020
hillside,union county,638,june-24-2020
kenilworth,union county,151,june-24-2020
linden,union county,1349,june-24-2020
mountainside,union county,71,june-24-2020
new providence,union county,160,june-24-2020
plainfield,union county,2235,june-24-2020
rahway,union county,749,june-24-2020
roselle,union county,628,june-24-2020
roselle park,union county,309,june-24-2020
scotch plains,union county,287,june-24-2020
springfield township,union county,246,june-24-2020
summit,union county,214,june-24-2020
union township,union county,1783,june-24-2020
westfield,union county,282,june-24-2020
winfield township,union county,5,june-24-2020
allamuchy township,warren county,32,june-24-2020
alpha,warren county,19,june-24-2020
belvidere,warren county,28,june-24-2020
blairstown,warren county,19,june-24-2020
franklin township,warren county,17,june-24-2020
frelinghuysen township,warren county,85,june-24-2020
greenwich township,warren county,58,june-24-2020
hackettstown,warren county,125,june-24-2020
hardwick township,warren county,13,june-24-2020
harmony township,warren county,14,june-24-2020
hope township,warren county,16,june-24-2020
independence township,warren county,30,june-24-2020
knowlton township,warren county,11,june-24-2020
liberty township,warren county,17,june-24-2020
lopatcong township,warren county,281,june-24-2020
mansfield township,warren county,126,june-24-2020
oxford township,warren county,7,june-24-2020
phillipsburg,warren county,132,june-24-2020
pohatcong township,warren county,24,june-24-2020
washington,warren county,54,june-24-2020
washington township,warren county,44,june-24-2020
white township,warren county,57,june-24-2020
absecon,atlantic county,181,june-25-2020
atlantic city,atlantic county,364,june-25-2020
brigantine,atlantic county,29,june-25-2020
buena,atlantic county,47,june-25-2020
buena vista township,atlantic county,39,june-25-2020
corbin city,atlantic county,1,june-25-2020
egg harbor city,atlantic county,37,june-25-2020
egg harbor township,atlantic county,309,june-25-2020
estell manor,atlantic county,8,june-25-2020
folsom,atlantic county,18,june-25-2020
galloway township,atlantic county,311,june-25-2020
hamilton township,atlantic county,197,june-25-2020
hammonton,atlantic county,545,june-25-2020
linwood,atlantic county,70,june-25-2020
longport,atlantic county,3,june-25-2020
margate city,atlantic county,24,june-25-2020
mullica township,atlantic county,35,june-25-2020
northfield,atlantic county,135,june-25-2020
pleasantville,atlantic county,336,june-25-2020
port republic,atlantic county,4,june-25-2020
somers point,atlantic county,62,june-25-2020
ventnor city,atlantic county,55,june-25-2020
weymouth township,atlantic county,15,june-25-2020
allendale,bergen county,75,june-25-2020
alpine,bergen county,24,june-25-2020
bergenfield,bergen county,824,june-25-2020
bogota,bergen county,176,june-25-2020
carlstadt,bergen county,99,june-25-2020
cliffside park,bergen county,501,june-25-2020
closter,bergen county,84,june-25-2020
cresskill,bergen county,134,june-25-2020
demarest,bergen county,48,june-25-2020
dumont,bergen county,320,june-25-2020
east rutherford,bergen county,145,june-25-2020
edgewater,bergen county,139,june-25-2020
elmwood park,bergen county,531,june-25-2020
emerson,bergen county,242,june-25-2020
englewood,bergen county,778,june-25-2020
englewood cliffs,bergen county,58,june-25-2020
fair lawn,bergen county,617,june-25-2020
