Date,NJ Municipality,Number of Cases
april-10-2020,belvidere,10
april-10-2020,blairstown,6
april-10-2020,frelinghuysen township,5
april-10-2020,hackettstown,31
april-10-2020,hardwick township,4
april-10-2020,harmony township,7
april-10-2020,hope township,8
april-10-2020,independence township,7
april-10-2020,knowlton township,7
april-10-2020,liberty township,6
april-10-2020,lopatcong township,54
april-10-2020,phillipsburg,56
april-10-2020,pohatcong township,9
april-10-2020,washington,13
april-10-2020,white township,25
april-11-2020,absecon,8
april-11-2020,atlantic city,31
april-11-2020,brigantine,3
april-11-2020,buena,11
april-11-2020,buena vista township,2
april-11-2020,egg harbor township,42
april-11-2020,estell manor,1
april-11-2020,folsom,1
april-11-2020,galloway township,30
april-11-2020,hamilton township,204
april-11-2020,hammonton,11
april-11-2020,linwood,1
april-11-2020,longport,2
april-11-2020,margate city,1
april-11-2020,mullica township,2
april-11-2020,northfield,3
april-11-2020,pleasantville,3
april-11-2020,somers point,5
april-11-2020,ventnor city,10
april-11-2020,weymouth township,4
april-11-2020,allendale,27
april-11-2020,alpine,15
april-11-2020,bergenfield,357
april-11-2020,bogota,85
april-11-2020,carlstadt,41
april-11-2020,cliffside park,192
april-11-2020,closter,35
april-11-2020,cresskill,43
april-11-2020,demarest,22
april-11-2020,dumont,129
april-11-2020,east rutherford,65
april-11-2020,edgewater,67
april-11-2020,elmwood park,201
april-11-2020,emerson,52
april-11-2020,englewood,350
april-11-2020,englewood cliffs,18
april-11-2020,fair lawn,281
april-11-2020,fairview,120
april-11-2020,fort lee,188
april-11-2020,franklin lakes,73
april-11-2020,garfield,245
april-11-2020,glen rock,55
april-11-2020,hackensack,509
april-11-2020,harrington park,12
april-11-2020,hasbrouck heights,90
april-11-2020,haworth,15
april-11-2020,hillsdale,64
april-11-2020,ho-ho-kus,23
april-11-2020,leonia,52
april-11-2020,little ferry,87
april-11-2020,lodi,244
april-11-2020,lyndhurst,145
april-11-2020,mahwah,127
april-11-2020,maywood,64
april-11-2020,midland park,44
april-11-2020,montvale,47
april-11-2020,moonachie,36
april-11-2020,new milford,179
april-11-2020,north arlington,85
april-11-2020,northvale,31
april-11-2020,norwood,34
april-11-2020,oakland,94
april-11-2020,old tappan,42
april-11-2020,oradell,86
april-11-2020,palisades park,98
april-11-2020,paramus,271
april-11-2020,park ridge,49
april-11-2020,ramsey,71
april-11-2020,ridgefield,71
april-11-2020,ridgefield park,109
april-11-2020,ridgewood,151
april-11-2020,river edge,74
april-11-2020,river vale,38
april-11-2020,rochelle park,49
april-11-2020,rockleigh,4
april-11-2020,rutherford,82
april-11-2020,saddle brook,116
april-11-2020,saddle river,23
april-11-2020,south hackensack,29
april-11-2020,teaneck,540
april-11-2020,tenafly,74
april-11-2020,teterboro,2
april-11-2020,upper saddle river,38
april-11-2020,waldwick,61
april-11-2020,wallington,55
april-11-2020,washington township,20
april-11-2020,westwood,87
april-11-2020,woodcliff lake,35
april-11-2020,wood-ridge,55
april-11-2020,wyckoff,171
april-11-2020,beverly,3
april-11-2020,bordentown,10
april-11-2020,bordentown township,31
april-11-2020,burlington,20
april-11-2020,burlington township,86
april-11-2020,chesterfield township,14
april-11-2020,cinnaminson township,26
april-11-2020,delanco township,13
april-11-2020,delran township,30
april-11-2020,eastampton township,21
april-11-2020,edgewater park,14
april-11-2020,evesham township,71
april-11-2020,florence township,16
april-11-2020,hainesport township,11
april-11-2020,lumberton township,20
april-11-2020,mansfield township,24
april-11-2020,maple shade township,31
april-11-2020,medford lakes,4
april-11-2020,moorestown,57
april-11-2020,mount holly,20
april-11-2020,mount laurel,66
april-11-2020,new hanover township,3
april-11-2020,north hanover township,7
april-11-2020,palmyra,7
april-11-2020,pemberton,0
april-11-2020,pemberton township,54
april-11-2020,riverside township,14
april-11-2020,riverton,6
april-11-2020,shamong township,6
april-11-2020,southampton township,15
april-11-2020,springfield township,119
april-11-2020,tabernacle township,9
april-11-2020,westampton township,32
april-11-2020,willingboro township,172
april-11-2020,woodland township,2
april-11-2020,wrightstown,3
april-11-2020,audubon,12
april-11-2020,barrington,10
april-11-2020,bellmawr,17
april-11-2020,berlin,11
april-11-2020,berlin township,1
april-11-2020,brooklawn,3
april-11-2020,camden,186
april-11-2020,cherry hill,191
april-11-2020,chesilhurst,3
april-11-2020,clementon,7
april-11-2020,collingswood,17
april-11-2020,gibbsboro,1
april-11-2020,gloucester township,122
april-11-2020,haddonfield,21
april-11-2020,haddon heights,5
april-11-2020,haddon township,22
april-11-2020,hi-nella,1
april-11-2020,laurel springs,1
april-11-2020,lawnside,8
april-11-2020,lindenwold,44
april-11-2020,magnolia,6
april-11-2020,merchantville,11
april-11-2020,mount ephraim,2
april-11-2020,oaklyn,4
april-11-2020,pennsauken township,102
april-11-2020,pine hill,25
april-11-2020,runnemede,17
april-11-2020,somerdale,13
april-11-2020,stratford,7
april-11-2020,voorhees township,91
april-11-2020,waterford township,12
april-11-2020,winslow township,93
april-11-2020,woodlynne,14
april-11-2020,avalon,6
april-11-2020,cape may,3
april-11-2020,dennis township,5
april-11-2020,lower township,40
april-11-2020,middle township,20
april-11-2020,north wildwood,3
april-11-2020,ocean township,17
april-11-2020,sea isle city,1
april-11-2020,upper township,7
april-11-2020,west cape may,2
april-11-2020,west wildwood,1
april-11-2020,wildwood,8
april-11-2020,wildwood crest,7
april-11-2020,bridgeton,27
april-11-2020,commercial township,4
april-11-2020,deerfield township,1
april-11-2020,fairfield township,64
april-11-2020,hopewell,2
april-11-2020,lawrence township,52
april-11-2020,maurice river township,9
april-11-2020,millville,20
april-11-2020,vineland,74
april-11-2020,upper deerfield township,9
april-11-2020,belleville,437
april-11-2020,bloomfield,437
april-11-2020,caldwell,54
april-11-2020,cedar grove,124
april-11-2020,east orange,703
april-11-2020,essex fells,15
april-11-2020,glen ridge,27
april-11-2020,irvington,581
april-11-2020,livingston,259
april-11-2020,maplewood,137
april-11-2020,millburn,90
april-11-2020,montclair,227
april-11-2020,newark,2461
april-11-2020,north caldwell,31
april-11-2020,nutley,257
april-11-2020,city of orange,361
april-11-2020,roseland,46
april-11-2020,south orange village,54
april-11-2020,verona,56
april-11-2020,west caldwell,98
april-11-2020,west orange,458
april-11-2020,clayton,6
april-11-2020,deptford township,69
april-11-2020,east greenwich township,19
april-11-2020,elk township,7
april-11-2020,franklin,5
april-11-2020,glassboro,31
april-11-2020,greenwich township,27
april-11-2020,harrison,130
april-11-2020,logan township,8
april-11-2020,mantua township,19
april-11-2020,monroe township,254
april-11-2020,national park,4
april-11-2020,paulsboro,8
april-11-2020,pitman,12
april-11-2020,south harrison township,6
april-11-2020,swedesboro,5
april-11-2020,wenonah,3
april-11-2020,west deptford township,31
april-11-2020,westville,6
april-11-2020,woodbury,10
april-11-2020,woodbury heights,6
april-11-2020,woolwich township,32
april-11-2020,bayonne,370
april-11-2020,east newark,20
april-11-2020,guttenberg,89
april-11-2020,hoboken,278
april-11-2020,jersey city,2284
april-11-2020,kearny,321
april-11-2020,north bergen,943
april-11-2020,secaucus,214
april-11-2020,union township,29
april-11-2020,weehawken,127
april-11-2020,west new york,492
april-11-2020,alexandria township,4
april-11-2020,bethlehem township,11
april-11-2020,bloomsbury,1
april-11-2020,califon,2
april-11-2020,clinton township,12
april-11-2020,delaware township,9
april-11-2020,east amwell township,6
april-11-2020,flemington,10
april-11-2020,frenchtown,4
april-11-2020,glen gardner,2
april-11-2020,hampton,8
april-11-2020,high bridge,9
april-11-2020,holland township,12
april-11-2020,kingwood township,4
april-11-2020,lambertville,10
april-11-2020,lebanon,4
april-11-2020,lebanon township,9
april-11-2020,milford,1
april-11-2020,raritan township,51
april-11-2020,readington township,30
april-11-2020,tewksbury township,9
april-11-2020,west amwell township,4
april-11-2020,east windsor township,173
april-11-2020,ewing township,92
april-11-2020,hightstown,30
april-11-2020,hopewell township,37
april-11-2020,pennington,3
april-11-2020,princeton,47
april-11-2020,robbinsville township,32
april-11-2020,trenton,229
april-11-2020,west windsor township,65
april-11-2020,carteret,248
april-11-2020,cranbury,16
april-11-2020,dunellen,49
april-11-2020,east brunswick,194
april-11-2020,edison,397
april-11-2020,helmetta,14
april-11-2020,highland park,59
april-11-2020,jamesburg,29
april-11-2020,metuchen,36
april-11-2020,middlesex,72
april-11-2020,milltown,16
april-11-2020,new brunswick,316
april-11-2020,north brunswick,216
april-11-2020,old bridge township,326
april-11-2020,perth amboy,601
april-11-2020,piscataway,298
april-11-2020,plainsboro township,64
april-11-2020,sayreville,238
april-11-2020,south amboy,48
april-11-2020,south brunswick,129
april-11-2020,south plainfield,144
april-11-2020,south river,77
april-11-2020,spotswood,31
april-11-2020,woodbridge township,772
april-11-2020,aberdeen township,104
april-11-2020,allenhurst,2
april-11-2020,allentown,2
april-11-2020,asbury park,62
april-11-2020,atlantic highlands,14
april-11-2020,avon-by-the-sea,10
april-11-2020,belmar,6
april-11-2020,bradley beach,15
april-11-2020,brielle,19
april-11-2020,colts neck township,46
april-11-2020,deal,21
april-11-2020,eatontown,100
april-11-2020,englishtown,12
april-11-2020,fair haven,15
april-11-2020,farmingdale,9
april-11-2020,freehold township,288
april-11-2020,hazlet,138
april-11-2020,highlands,12
april-11-2020,holmdel township,112
april-11-2020,howell township,316
april-11-2020,interlaken,1
april-11-2020,keansburg,60
april-11-2020,keyport,39
april-11-2020,lake como,10
april-11-2020,little silver,24
april-11-2020,loch arbour,1
april-11-2020,long branch,184
april-11-2020,manalapan township,274
april-11-2020,manasquan,20
april-11-2020,marlboro township,267
april-11-2020,matawan,85
april-11-2020,middletown township,284
april-11-2020,millstone,2
april-11-2020,monmouth beach,14
april-11-2020,neptune township,188
april-11-2020,oceanport,40
april-11-2020,red bank,64
april-11-2020,roosevelt,3
april-11-2020,rumson,23
april-11-2020,sea bright,8
april-11-2020,sea girt,9
april-11-2020,shrewsbury,21
april-11-2020,shrewsbury township,4
april-11-2020,spring lake,6
april-11-2020,spring lake heights,13
april-11-2020,tinton falls,61
april-11-2020,union beach,18
april-11-2020,upper freehold township,26
april-11-2020,wall township,110
april-11-2020,west long branch,40
april-11-2020,boonton,50
april-11-2020,boonton township,26
april-11-2020,butler,35
april-11-2020,chatham township,46
april-11-2020,chester township,21
april-11-2020,denville township,73
april-11-2020,dover,207
april-11-2020,east hanover township,71
april-11-2020,florham park,71
april-11-2020,hanover township,91
april-11-2020,harding township,17
april-11-2020,jefferson township,70
april-11-2020,kinnelon,28
april-11-2020,lincoln park,121
april-11-2020,long hill township,28
april-11-2020,madison,60
april-11-2020,mendham township,27
april-11-2020,mine hill township,21
april-11-2020,montville,109
april-11-2020,morris plains,28
april-11-2020,morris township,137
april-11-2020,morristown,192
april-11-2020,mount arlington,12
april-11-2020,mount olive township,112
april-11-2020,mountain lakes,9
april-11-2020,netcong,14
april-11-2020,parsippany-troy hills,270
april-11-2020,pequannock township,75
april-11-2020,randolph,129
april-11-2020,riverdale,17
april-11-2020,rockaway,41
april-11-2020,rockaway township,113
april-11-2020,roxbury township,104
april-11-2020,victory gardens,12
april-11-2020,wharton,70
april-11-2020,barnegat township,97
april-11-2020,barnegat light,2
april-11-2020,bay head,3
april-11-2020,beach haven,5
april-11-2020,beachwood,49
april-11-2020,berkeley township,243
april-11-2020,brick township,395
april-11-2020,island heights,3
april-11-2020,jackson township,288
april-11-2020,lacey township,90
april-11-2020,lakehurst,9
april-11-2020,lakewood township,1015
april-11-2020,lavallette,8
april-11-2020,little egg harbor township,39
april-11-2020,long beach township,11
april-11-2020,manchester township,189
april-11-2020,ocean gate,3
april-11-2020,pine beach,3
april-11-2020,plumsted township,19
april-11-2020,point pleasant beach,18
april-11-2020,point pleasant,76
april-11-2020,seaside heights,17
april-11-2020,seaside park,3
april-11-2020,ship bottom,5
april-11-2020,south toms river,34
april-11-2020,surf city,3
april-11-2020,stafford township,84
april-11-2020,toms river,541
april-11-2020,tuckerton,4
april-11-2020,bloomingdale,81
april-11-2020,clifton,845
april-11-2020,haledon,90
april-11-2020,hawthorne,183
april-11-2020,little falls,64
april-11-2020,north haledon,60
april-11-2020,passaic,737
april-11-2020,paterson,1643
april-11-2020,pompton lakes,102
april-11-2020,prospect park,90
april-11-2020,ringwood,58
april-11-2020,totowa,106
april-11-2020,wanaque,116
april-11-2020,wayne,400
april-11-2020,west milford,120
april-11-2020,woodland park,127
april-11-2020,alloway township,3
april-11-2020,carneys point township,2
april-11-2020,elmer,1
april-11-2020,lower alloways creek township,1
april-11-2020,oldmans township,1
april-11-2020,quinton township,1
april-11-2020,penns grove,11
april-11-2020,pennsville township,6
april-11-2020,pittsgrove township,4
april-11-2020,pilesgrove township,3
april-11-2020,salem,3
april-11-2020,upper pittsgrove township,1
april-11-2020,woodstown,6
april-11-2020,bedminster,20
april-11-2020,bernards township,113
april-11-2020,bernardsville,29
april-11-2020,bound brook,75
april-11-2020,branchburg,41
april-11-2020,bridgewater township,166
april-11-2020,far hills,2
april-11-2020,green brook township,67
april-11-2020,hillsborough township,104
april-11-2020,manville,51
april-11-2020,montgomery,43
april-11-2020,north plainfield,128
april-11-2020,peapack and gladstone,21
april-11-2020,raritan,29
april-11-2020,rocky hill,3
april-11-2020,somerville,48
april-11-2020,south bound brook,21
april-11-2020,warren township,50
april-11-2020,watchung,36
