Municipal,County,Cases,Date
phillipsburg,warren county,95,april-28-2020
pohatcong township,warren county,14,april-28-2020
washington,warren county,40,april-28-2020
washington township,warren county,33,april-28-2020
white township,warren county,49,april-28-2020
absecon,atlantic county,52,<function current_date at 0x10df63b00>
atlantic city,atlantic county,80,<function current_date at 0x10df63b00>
brigantine,atlantic county,12,<function current_date at 0x10df63b00>
buena,atlantic county,25,<function current_date at 0x10df63b00>
buena vista township,atlantic county,8,<function current_date at 0x10df63b00>
egg harbor city,atlantic county,9,<function current_date at 0x10df63b00>
egg harbor township,atlantic county,137,<function current_date at 0x10df63b00>
estell manor,atlantic county,6,<function current_date at 0x10df63b00>
folsom,atlantic county,6,<function current_date at 0x10df63b00>
galloway township,atlantic county,117,<function current_date at 0x10df63b00>
hamilton township,atlantic county,63,<function current_date at 0x10df63b00>
hammonton,atlantic county,166,<function current_date at 0x10df63b00>
linwood,atlantic county,44,<function current_date at 0x10df63b00>
longport,atlantic county,2,<function current_date at 0x10df63b00>
margate city,atlantic county,10,<function current_date at 0x10df63b00>
mullica township,atlantic county,6,<function current_date at 0x10df63b00>
northfield,atlantic county,18,<function current_date at 0x10df63b00>
port republic,atlantic county,1,<function current_date at 0x10df63b00>
pleasantville,atlantic county,66,<function current_date at 0x10df63b00>
somers point,atlantic county,21,<function current_date at 0x10df63b00>
ventnor city,atlantic county,23,<function current_date at 0x10df63b00>
weymouth township,atlantic county,7,<function current_date at 0x10df63b00>
allendale,bergen county,52,<function current_date at 0x10df63b00>
alpine,bergen county,21,<function current_date at 0x10df63b00>
bergenfield,bergen county,725,<function current_date at 0x10df63b00>
bogota,bergen county,160,<function current_date at 0x10df63b00>
carlstadt,bergen county,89,<function current_date at 0x10df63b00>
cliffside park,bergen county,411,<function current_date at 0x10df63b00>
closter,bergen county,72,<function current_date at 0x10df63b00>
cresskill,bergen county,92,<function current_date at 0x10df63b00>
demarest,bergen county,45,<function current_date at 0x10df63b00>
dumont,bergen county,278,<function current_date at 0x10df63b00>
east rutherford,bergen county,126,<function current_date at 0x10df63b00>
edgewater,bergen county,125,<function current_date at 0x10df63b00>
elmwood park,bergen county,460,<function current_date at 0x10df63b00>
emerson,bergen county,158,<function current_date at 0x10df63b00>
englewood,bergen county,686,<function current_date at 0x10df63b00>
englewood cliffs,bergen county,52,<function current_date at 0x10df63b00>
fair lawn,bergen county,546,<function current_date at 0x10df63b00>
fairview,bergen county,307,<function current_date at 0x10df63b00>
fort lee,bergen county,386,<function current_date at 0x10df63b00>
franklin lakes,bergen county,138,<function current_date at 0x10df63b00>
garfield,bergen county,663,<function current_date at 0x10df63b00>
glen rock,bergen county,95,<function current_date at 0x10df63b00>
hackensack,bergen county,1125,<function current_date at 0x10df63b00>
harrington park,bergen county,28,<function current_date at 0x10df63b00>
hasbrouck heights,bergen county,177,<function current_date at 0x10df63b00>
haworth,bergen county,32,<function current_date at 0x10df63b00>
hillsdale,bergen county,101,<function current_date at 0x10df63b00>
ho-ho-kus,bergen county,42,<function current_date at 0x10df63b00>
leonia,bergen county,100,<function current_date at 0x10df63b00>
little ferry,bergen county,160,<function current_date at 0x10df63b00>
lodi,bergen county,560,<function current_date at 0x10df63b00>
lyndhurst,bergen county,328,<function current_date at 0x10df63b00>
mahwah,bergen county,238,<function current_date at 0x10df63b00>
maywood,bergen county,197,<function current_date at 0x10df63b00>
midland park,bergen county,80,<function current_date at 0x10df63b00>
montvale,bergen county,68,<function current_date at 0x10df63b00>
moonachie,bergen county,60,<function current_date at 0x10df63b00>
new milford,bergen county,394,<function current_date at 0x10df63b00>
north arlington,bergen county,228,<function current_date at 0x10df63b00>
northvale,bergen county,50,<function current_date at 0x10df63b00>
norwood,bergen county,62,<function current_date at 0x10df63b00>
oakland,bergen county,202,<function current_date at 0x10df63b00>
old tappan,bergen county,54,<function current_date at 0x10df63b00>
oradell,bergen county,153,<function current_date at 0x10df63b00>
palisades park,bergen county,202,<function current_date at 0x10df63b00>
paramus,bergen county,804,<function current_date at 0x10df63b00>
park ridge,bergen county,136,<function current_date at 0x10df63b00>
ramsey,bergen county,109,<function current_date at 0x10df63b00>
ridgefield,bergen county,172,<function current_date at 0x10df63b00>
ridgefield park,bergen county,228,<function current_date at 0x10df63b00>
ridgewood,bergen county,261,<function current_date at 0x10df63b00>
river edge,bergen county,129,<function current_date at 0x10df63b00>
river vale,bergen county,88,<function current_date at 0x10df63b00>
rochelle park,bergen county,131,<function current_date at 0x10df63b00>
rockleigh,bergen county,79,<function current_date at 0x10df63b00>
rutherford,bergen county,169,<function current_date at 0x10df63b00>
saddle brook,bergen county,264,<function current_date at 0x10df63b00>
saddle river,bergen county,60,<function current_date at 0x10df63b00>
south hackensack,bergen county,49,<function current_date at 0x10df63b00>
teaneck,bergen county,978,<function current_date at 0x10df63b00>
tenafly,bergen county,139,<function current_date at 0x10df63b00>
teterboro,bergen county,5,<function current_date at 0x10df63b00>
upper saddle river,bergen county,50,<function current_date at 0x10df63b00>
waldwick,bergen county,117,<function current_date at 0x10df63b00>
wallington,bergen county,141,<function current_date at 0x10df63b00>
washington township,bergen county,89,<function current_date at 0x10df63b00>
westwood,bergen county,177,<function current_date at 0x10df63b00>
woodcliff lake,bergen county,101,<function current_date at 0x10df63b00>
wood-ridge,bergen county,118,<function current_date at 0x10df63b00>
wyckoff,bergen county,267,<function current_date at 0x10df63b00>
beverly,burlington county,11,<function current_date at 0x10df63b00>
bordentown,burlington county,16,<function current_date at 0x10df63b00>
bordentown township,burlington county,55,<function current_date at 0x10df63b00>
burlington,burlington county,57,<function current_date at 0x10df63b00>
burlington township,burlington county,265,<function current_date at 0x10df63b00>
chesterfield township,burlington county,22,<function current_date at 0x10df63b00>
cinnaminson township,burlington county,51,<function current_date at 0x10df63b00>
delanco township,burlington county,24,<function current_date at 0x10df63b00>
delran township,burlington county,64,<function current_date at 0x10df63b00>
eastampton township,burlington county,36,<function current_date at 0x10df63b00>
edgewater park,burlington county,62,<function current_date at 0x10df63b00>
evesham township,burlington county,175,<function current_date at 0x10df63b00>
fieldsboro,burlington county,3,<function current_date at 0x10df63b00>
florence township,burlington county,58,<function current_date at 0x10df63b00>
hainesport township,burlington county,23,<function current_date at 0x10df63b00>
lumberton township,burlington county,76,<function current_date at 0x10df63b00>
mansfield township,burlington county,40,<function current_date at 0x10df63b00>
maple shade township,burlington county,97,<function current_date at 0x10df63b00>
medford,burlington county,56,<function current_date at 0x10df63b00>
medford lakes,burlington county,7,<function current_date at 0x10df63b00>
moorestown,burlington county,154,<function current_date at 0x10df63b00>
mount holly,burlington county,44,<function current_date at 0x10df63b00>
mount laurel,burlington county,134,<function current_date at 0x10df63b00>
new hanover township,burlington county,18,<function current_date at 0x10df63b00>
north hanover township,burlington county,14,<function current_date at 0x10df63b00>
palmyra,burlington county,21,<function current_date at 0x10df63b00>
pemberton,burlington county,3,<function current_date at 0x10df63b00>
pemberton township,burlington county,200,<function current_date at 0x10df63b00>
riverside township,burlington county,32,<function current_date at 0x10df63b00>
riverton,burlington county,5,<function current_date at 0x10df63b00>
shamong township,burlington county,9,<function current_date at 0x10df63b00>
southampton township,burlington county,38,<function current_date at 0x10df63b00>
springfield township,burlington county,11,<function current_date at 0x10df63b00>
tabernacle township,burlington county,14,<function current_date at 0x10df63b00>
westampton township,burlington county,57,<function current_date at 0x10df63b00>
willingboro township,burlington county,395,<function current_date at 0x10df63b00>
woodland township,burlington county,103,<function current_date at 0x10df63b00>
wrightstown,burlington county,6,<function current_date at 0x10df63b00>
audubon,camden county,25,<function current_date at 0x10df63b00>
audubon park,camden county,1,<function current_date at 0x10df63b00>
barrington,camden county,20,<function current_date at 0x10df63b00>
bellmawr,camden county,43,<function current_date at 0x10df63b00>
berlin,camden county,28,<function current_date at 0x10df63b00>
berlin township,camden county,6,<function current_date at 0x10df63b00>
brooklawn,camden county,8,<function current_date at 0x10df63b00>
camden,camden county,785,<function current_date at 0x10df63b00>
cherry hill,camden county,445,<function current_date at 0x10df63b00>
chesilhurst,camden county,11,<function current_date at 0x10df63b00>
clementon,camden county,27,<function current_date at 0x10df63b00>
collingswood,camden county,37,<function current_date at 0x10df63b00>
gibbsboro,camden county,4,<function current_date at 0x10df63b00>
gloucester city,camden county,31,<function current_date at 0x10df63b00>
gloucester township,camden county,280,<function current_date at 0x10df63b00>
haddonfield,camden county,27,<function current_date at 0x10df63b00>
haddon heights,camden county,11,<function current_date at 0x10df63b00>
haddon township,camden county,46,<function current_date at 0x10df63b00>
hi-nella,camden county,3,<function current_date at 0x10df63b00>
laurel springs,camden county,11,<function current_date at 0x10df63b00>
lawnside,camden county,20,<function current_date at 0x10df63b00>
lindenwold,camden county,122,<function current_date at 0x10df63b00>
magnolia,camden county,12,<function current_date at 0x10df63b00>
merchantville,camden county,17,<function current_date at 0x10df63b00>
mount ephraim,camden county,9,<function current_date at 0x10df63b00>
oaklyn,camden county,17,<function current_date at 0x10df63b00>
pennsauken township,camden county,273,<function current_date at 0x10df63b00>
pine hill,camden county,48,<function current_date at 0x10df63b00>
runnemede,camden county,32,<function current_date at 0x10df63b00>
somerdale,camden county,26,<function current_date at 0x10df63b00>
stratford,camden county,24,<function current_date at 0x10df63b00>
voorhees township,camden county,205,<function current_date at 0x10df63b00>
