Municipal,County,Cases,Date
barnegat light,ocean county,2,april-18-2020
bay head,ocean county,6,april-18-2020
beach haven,ocean county,5,april-18-2020
beachwood,ocean county,61,april-18-2020
berkeley township,ocean county,333,april-18-2020
brick township,ocean county,566,april-18-2020
eagleswood township,ocean county,4,april-18-2020
island heights,ocean county,7,april-18-2020
jackson township,ocean county,367,april-18-2020
lacey township,ocean county,116,april-18-2020
lakehurst,ocean county,14,april-18-2020
lakewood township,ocean county,1263,april-18-2020
lavallette,ocean county,7,april-18-2020
little egg harbor township,ocean county,67,april-18-2020
long beach township,ocean county,15,april-18-2020
manchester township,ocean county,276,april-18-2020
ocean gate,ocean county,7,april-18-2020
ocean township,ocean county,25,april-18-2020
pine beach,ocean county,9,april-18-2020
plumsted township,ocean county,31,april-18-2020
point pleasant beach,ocean county,26,april-18-2020
point pleasant,ocean county,92,april-18-2020
seaside heights,ocean county,19,april-18-2020
seaside park,ocean county,3,april-18-2020
ship bottom,ocean county,6,april-18-2020
south toms river,ocean county,49,april-18-2020
surf city,ocean county,4,april-18-2020
stafford township,ocean county,132,april-18-2020
toms river,ocean county,776,april-18-2020
tuckerton,ocean county,6,april-18-2020
bloomingdale,passaic county,103,april-18-2020
clifton,passaic county,1335,april-18-2020
haledon,passaic county,145,april-18-2020
hawthorne,passaic county,251,april-18-2020
little falls,passaic county,91,april-18-2020
north haledon,passaic county,92,april-18-2020
passaic,passaic county,1224,april-18-2020
paterson,passaic county,2734,april-18-2020
pompton lakes,passaic county,133,april-18-2020
prospect park,passaic county,160,april-18-2020
ringwood,passaic county,72,april-18-2020
totowa,passaic county,161,april-18-2020
wanaque,passaic county,176,april-18-2020
wayne,passaic county,563,april-18-2020
west milford,passaic county,179,april-18-2020
woodland park,passaic county,178,april-18-2020
alloway township,salem county,3,april-18-2020
carneys point township,salem county,18,april-18-2020
elmer,salem county,1,april-18-2020
lower alloways creek township,salem county,2,april-18-2020
oldmans township,salem county,3,april-18-2020
quinton township,salem county,1,april-18-2020
penns grove,salem county,31,april-18-2020
pennsville township,salem county,12,april-18-2020
pittsgrove township,salem county,6,april-18-2020
pilesgrove township,salem county,6,april-18-2020
salem,salem county,6,april-18-2020
upper pittsgrove township,salem county,2,april-18-2020
woodstown,salem county,16,april-18-2020
bedminster,somerset county,25,april-18-2020
bernards township,somerset county,136,april-18-2020
bernardsville,somerset county,37,april-18-2020
bound brook,somerset county,102,april-18-2020
branchburg,somerset county,52,april-18-2020
bridgewater township,somerset county,222,april-18-2020
far hills,somerset county,2,april-18-2020
franklin township,somerset county,569,april-18-2020
green brook township,somerset county,74,april-18-2020
hillsborough township,somerset county,133,april-18-2020
manville,somerset county,64,april-18-2020
millstone,somerset county,2,april-18-2020
montgomery,somerset county,55,april-18-2020
north plainfield,somerset county,165,april-18-2020
peapack and gladstone,somerset county,25,april-18-2020
raritan,somerset county,40,april-18-2020
rocky hill,somerset county,5,april-18-2020
somerville,somerset county,59,april-18-2020
south bound brook,somerset county,29,april-18-2020
warren township,somerset county,74,april-18-2020
watchung,somerset county,51,april-18-2020
andover,sussex county,2,april-18-2020
andover township,sussex county,118,april-18-2020
branchville,sussex county,3,april-18-2020
byram township,sussex county,29,april-18-2020
frankford township,sussex county,26,april-18-2020
franklin,sussex county,24,april-18-2020
fredon township,sussex county,10,april-18-2020
green township,sussex county,4,april-18-2020
hamburg,sussex county,17,april-18-2020
hampton township,sussex county,15,april-18-2020
hardyston township,sussex county,32,april-18-2020
hopatcong,sussex county,63,april-18-2020
lafayette township,sussex county,5,april-18-2020
montague township,sussex county,12,april-18-2020
newton,sussex county,55,april-18-2020
ogdensburg,sussex county,10,april-18-2020
sandyston township,sussex county,4,april-18-2020
sparta township,sussex county,72,april-18-2020
stanhope,sussex county,13,april-18-2020
stillwater township,sussex county,2,april-18-2020
sussex,sussex county,6,april-18-2020
vernon township,sussex county,63,april-18-2020
wantage township,sussex county,28,april-18-2020
berkeley heights,union county,113,april-18-2020
clark,union county,142,april-18-2020
cranford,union county,251,april-18-2020
elizabeth,union county,2704,april-18-2020
fanwood,union county,47,april-18-2020
garwood,union county,28,april-18-2020
kenilworth,union county,61,april-18-2020
hillside,union county,396,april-18-2020
linden,union county,703,april-18-2020
mountainside,union county,41,april-18-2020
new providence,union county,68,april-18-2020
plainfield,union county,773,april-18-2020
rahway,union county,358,april-18-2020
roselle,union county,351,april-18-2020
roselle park,union county,170,april-18-2020
scotch plains,union county,155,april-18-2020
springfield township,union county,162,april-18-2020
summit,union county,123,april-18-2020
union township,union county,1032,april-18-2020
westfield,union county,158,april-18-2020
allamuchy township,warren county,17,april-18-2020
alpha,warren county,5,april-18-2020
belvidere,warren county,15,april-18-2020
blairstown,warren county,11,april-18-2020
franklin township,warren county,8,april-18-2020
frelinghuysen township,warren county,19,april-18-2020
greenwich township,warren county,34,april-18-2020
hackettstown,warren county,49,april-18-2020
hardwick township,warren county,4,april-18-2020
harmony township,warren county,9,april-18-2020
hope township,warren county,13,april-18-2020
independence township,warren county,13,april-18-2020
knowlton township,warren county,8,april-18-2020
liberty township,warren county,12,april-18-2020
lopatcong township,warren county,91,april-18-2020
mansfield township,warren county,40,april-18-2020
oxford township,warren county,3,april-18-2020
phillipsburg,warren county,76,april-18-2020
pohatcong township,warren county,11,april-18-2020
washington,warren county,25,april-18-2020
washington township,warren county,27,april-18-2020
white township,warren county,45,april-18-2020
absecon,atlantic county,16,april-19-2020
atlantic city,atlantic county,49,april-19-2020
brigantine,atlantic county,8,april-19-2020
buena,atlantic county,15,april-19-2020
buena vista township,atlantic county,4,april-19-2020
egg harbor city,atlantic county,6,april-19-2020
egg harbor township,atlantic county,79,april-19-2020
estell manor,atlantic county,1,april-19-2020
folsom,atlantic county,3,april-19-2020
galloway township,atlantic county,52,april-19-2020
hamilton township,atlantic county,36,april-19-2020
hammonton,atlantic county,23,april-19-2020
linwood,atlantic county,22,april-19-2020
longport,atlantic county,3,april-19-2020
margate city,atlantic county,5,april-19-2020
mullica township,atlantic county,3,april-19-2020
northfield,atlantic county,7,april-19-2020
pleasantville,atlantic county,33,april-19-2020
somers point,atlantic county,11,april-19-2020
ventnor city,atlantic county,16,april-19-2020
weymouth township,atlantic county,4,april-19-2020
allendale,bergen county,44,april-19-2020
alpine,bergen county,18,april-19-2020
bergenfield,bergen county,573,april-19-2020
bogota,bergen county,138,april-19-2020
carlstadt,bergen county,62,april-19-2020
cliffside park,bergen county,341,april-19-2020
closter,bergen county,63,april-19-2020
cresskill,bergen county,70,april-19-2020
demarest,bergen county,40,april-19-2020
dumont,bergen county,225,april-19-2020
east rutherford,bergen county,98,april-19-2020
edgewater,bergen county,98,april-19-2020
elmwood park,bergen county,363,april-19-2020
emerson,bergen county,118,april-19-2020
englewood,bergen county,536,april-19-2020
englewood cliffs,bergen county,43,april-19-2020
fair lawn,bergen county,453,april-19-2020
fairview,bergen county,240,april-19-2020
fort lee,bergen county,299,april-19-2020
franklin lakes,bergen county,118,april-19-2020
garfield,bergen county,506,april-19-2020
glen rock,bergen county,77,april-19-2020
hackensack,bergen county,871,april-19-2020
harrington park,bergen county,24,april-19-2020
hasbrouck heights,bergen county,146,april-19-2020
haworth,bergen county,25,april-19-2020
hillsdale,bergen county,83,april-19-2020
ho-ho-kus,bergen county,26,april-19-2020
leonia,bergen county,87,april-19-2020
little ferry,bergen county,131,april-19-2020
lodi,bergen county,443,april-19-2020
lyndhurst,bergen county,257,april-19-2020
mahwah,bergen county,193,april-19-2020
maywood,bergen county,132,april-19-2020
midland park,bergen county,61,april-19-2020
montvale,bergen county,60,april-19-2020
moonachie,bergen county,48,april-19-2020
new milford,bergen county,317,april-19-2020
north arlington,bergen county,178,april-19-2020
northvale,bergen county,36,april-19-2020
norwood,bergen county,51,april-19-2020
oakland,bergen county,164,april-19-2020
old tappan,bergen county,48,april-19-2020
oradell,bergen county,114,april-19-2020
palisades park,bergen county,160,april-19-2020
paramus,bergen county,588,april-19-2020
park ridge,bergen county,99,april-19-2020
ramsey,bergen county,89,april-19-2020
ridgefield,bergen county,143,april-19-2020
ridgefield park,bergen county,172,april-19-2020
ridgewood,bergen county,215,april-19-2020
river edge,bergen county,112,april-19-2020
river vale,bergen county,61,april-19-2020
rochelle park,bergen county,95,april-19-2020
rockleigh,bergen county,63,april-19-2020
rutherford,bergen county,137,april-19-2020
saddle brook,bergen county,198,april-19-2020
saddle river,bergen county,40,april-19-2020
south hackensack,bergen county,41,april-19-2020
teaneck,bergen county,820,april-19-2020
tenafly,bergen county,113,april-19-2020
teterboro,bergen county,2,april-19-2020
upper saddle river,bergen county,50,april-19-2020
waldwick,bergen county,91,april-19-2020
wallington,bergen county,102,april-19-2020
washington township,bergen county,80,april-19-2020
westwood,bergen county,136,april-19-2020
woodcliff lake,bergen county,75,april-19-2020
wood-ridge,bergen county,96,april-19-2020
wyckoff,bergen county,207,april-19-2020
beverly,burlington county,6,april-19-2020
bordentown,burlington county,13,april-19-2020
bordentown township,burlington county,34,april-19-2020
burlington,burlington county,33,april-19-2020
burlington township,burlington county,142,april-19-2020
chesterfield township,burlington county,16,april-19-2020
cinnaminson township,burlington county,31,april-19-2020
delanco township,burlington county,15,april-19-2020
delran township,burlington county,43,april-19-2020
eastampton township,burlington county,27,april-19-2020
edgewater park,burlington county,34,april-19-2020
evesham township,burlington county,115,april-19-2020
florence township,burlington county,28,april-19-2020
hainesport township,burlington county,15,april-19-2020
lumberton township,burlington county,37,april-19-2020
mansfield township,burlington county,25,april-19-2020
maple shade township,burlington county,46,april-19-2020
medford,burlington county,44,april-19-2020
medford lakes,burlington county,5,april-19-2020
moorestown,burlington county,64,april-19-2020
mount holly,burlington county,30,april-19-2020
mount laurel,burlington county,87,april-19-2020
new hanover township,burlington county,5,april-19-2020
north hanover township,burlington county,9,april-19-2020
palmyra,burlington county,8,april-19-2020
pemberton township,burlington county,105,april-19-2020
